Timestamp,Sensor Value
11:09:23,76
11:09:24,76
11:09:25,75
11:09:26,75
11:09:27,76
11:09:28,76
11:09:29,75
11:09:30,68
11:09:31,47
11:09:32,76
11:11:30,75
11:11:31,75
11:11:32,75
11:11:33,75
11:11:34,75
11:11:35,75
11:11:36,75
11:11:37,75
11:11:38,75
11:11:39,75
11:22:55,68
11:22:56,68
11:22:57,69
11:22:58,68
11:22:59,34
11:23:00,45
11:23:01,25
11:23:02,24
11:23:03,16
11:23:04,34
11:25:41,78
11:25:42,78
11:25:43,79
11:25:44,79
11:25:45,79
11:25:46,78
11:25:47,79
11:25:48,79
11:25:49,79
11:25:50,77
11:25:59,74
11:26:00,79
11:26:01,80
11:28:08,83
11:28:09,82
11:28:10,83
11:29:41,67
11:29:42,32
11:29:43,55
11:30:03,85
11:30:04,84
11:30:05,85
11:30:41,17
11:30:42,18
11:30:43,33
11:34:06,96
11:34:07,95
11:34:08,96
11:42:43,116
11:42:44,116
11:42:45,116
11:44:38,109
11:44:39,102
11:44:40,106
11:48:30,112
11:48:31,110
11:48:32,111
